1,1577.095,2.696
2,1944.581,3.324
3,2219.112,3.793
4,2441.301,4.173
5,2629.475,4.495
6,2793.567,4.775
7,2939.617,5.025
8,3071.596,5.251
9,3192.285,5.457
10,3303.613,5.647
11,3407.082,5.824
12,3503.843,5.989
13,3593.605,6.143
14,3679.455,6.290
15,3760.859,6.429
16,3838.315,6.561
17,3912.184,6.687
18,3982.846,6.808
19,4050.639,6.924
20,4115.871,7.036
21,4178.559,7.143
22,4239.019,7.246
23,4297.406,7.346
24,4353.884,7.443
25,4408.589,7.536
26,4449.798,7.606
27,4501.167,7.694
28,4551.112,7.780
29,4599.701,7.863
30,4647.071,7.944
31,4693.143,8.022
32,4738.116,8.099
33,4782.035,8.174
34,4824.929,8.248
35,4866.835,8.319
36,4907.914,8.390
37,4947.995,8.458
38,4987.246,8.525
39,5027.832,8.595
40,5066.074,8.660
41,5103.372,8.724
42,5139.913,8.786
43,5175.922,8.848
44,5211.139,8.908
45,5245.667,8.967
46,5279.606,9.025
47,5312.816,9.082
48,5345.739,9.138
49,5377.979,9.193
50,5409.782,9.247
51,5441.134,9.301
52,5472.701,9.355
53,5503.460,9.408
54,5533.622,9.459
55,5563.224,9.510
56,5592.403,9.560
57,5621.297,9.609
58,5649.624,9.657
59,5677.342,9.705
60,5704.861,9.752
61,5732.023,9.798
62,5758.836,9.844
63,5785.307,9.889
64,5811.599,9.934
65,5817.406,9.944
66,5843.563,9.989
67,5869.369,10.033
68,5894.558,10.076
69,5919.507,10.119
70,5943.995,10.161
71,5968.205,10.202
72,5992.000,10.243
73,6015.627,10.283
74,6038.989,10.323
75,6062.092,10.363
76,6085.140,10.402
77,6107.745,10.441
78,6124.146,10.469
79,6146.525,10.507
80,6168.540,10.545
81,6190.329,10.582
82,6211.885,10.619
83,6233.265,10.655
84,6254.375,10.691
85,6275.229,10.727
86,6295.923,10.762
87,6316.426,10.797
88,6336.955,10.832
89,6357.082,10.867
90,6377.127,10.901
91,6386.617,10.917
92,6406.558,10.951
93,6426.271,10.985
94,6445.743,11.018
95,6465.143,11.052
96,6484.208,11.084
97,6503.094,11.116
98,6521.857,11.148
99,6540.461,11.180
100,6558.853,11.212
101,6577.044,11.243
102,6595.080,11.274
103,6612.914,11.304
104,6628.535,11.331
105,6646.387,11.361
106,6663.827,11.391
107,6681.248,11.421
108,6698.534,11.450
109,6715.921,11.480
110,6732.882,11.509
111,6749.772,11.538
112,6766.709,11.567
113,6783.228,11.595
114,6799.853,11.624
115,6816.248,11.652
116,6832.533,11.680
117,6843.103,11.698
118,6859.144,11.725
119,6875.059,11.752
120,6890.859,11.779
121,6906.562,11.806
122,6922.187,11.833
123,6937.657,11.859
124,6953.263,11.886
125,6968.827,11.913
126,6984.030,11.939
127,6999.102,11.964
128,7014.092,11.990
129,7028.996,12.015
130,7031.405,12.019
131,7046.447,12.045
132,7061.379,12.071
133,7076.123,12.096
134,7090.503,12.121
135,7105.004,12.145
136,7119.409,12.170
137,7134.148,12.195
138,7148.367,12.219
139,7162.497,12.244
140,7176.532,12.268
141,7190.465,12.291
142,7204.324,12.315
143,7199.215,12.306
144,7213.942,12.332
145,7228.160,12.356
146,7242.156,12.380
147,7255.655,12.403
148,7269.774,12.427
149,7283.333,12.450
150,7296.853,12.473
151,7310.211,12.496
152,7323.301,12.518
153,7336.658,12.541
154,7349.740,12.564
155,7362.820,12.586
156,7356.450,12.575
157,7371.908,12.602
158,7386.431,12.626
159,7400.476,12.650
160,7414.203,12.674
161,7427.701,12.697
162,7441.249,12.720
163,7454.380,12.743
164,7467.385,12.765
165,7480.267,12.787
166,7493.086,12.809
167,7505.734,12.830
168,7518.287,12.852
169,7533.451,12.878
170,7546.162,12.899
171,7559.060,12.921
172,7571.431,12.943
173,7583.723,12.964
174,7595.921,12.984
175,7608.034,13.005
176,7620.066,13.026
177,7632.037,13.046
178,7643.929,13.067
179,7655.802,13.087
180,7667.264,13.106
181,7678.936,13.126
182,7679.943,13.128
183,7691.773,13.148
184,7703.677,13.169
185,7715.232,13.188
186,7726.719,13.208
187,7738.122,13.228
188,7749.469,13.247
189,7761.001,13.267
190,7772.192,13.286
191,7783.350,13.305
192,7794.446,13.324
193,7805.492,13.343
194,7816.485,13.362
195,7815.159,13.359
196,7826.357,13.378
197,7837.074,13.397
198,7847.855,13.415
199,7858.662,13.434
200,7869.319,13.452
201,7879.954,13.470
202,7890.873,13.489
203,7901.411,13.507
204,7911.909,13.525
205,7922.503,13.543
206,7932.630,13.560
207,7943.118,13.578
208,7943.254,13.578
209,7953.817,13.596
210,7964.246,13.614
211,7974.583,13.632
212,7984.854,13.649
213,7995.095,13.667
214,8005.171,13.684
215,8015.260,13.701
216,8025.309,13.718
217,8035.320,13.736
218,8045.287,13.753
219,8055.363,13.770
220,8065.235,13.787
221,8078.095,13.809
222,8088.281,13.826
223,8098.303,13.843
224,8108.144,13.860
225,8117.964,13.877
226,8127.736,13.894
227,8137.714,13.911
228,8147.382,13.927
229,8157.013,13.944
230,8166.357,13.960
231,8175.726,13.976
232,8185.247,13.992
233,8194.701,14.008
234,8175.537,13.975
235,8184.901,13.991
236,8194.598,14.008
237,8203.970,14.024
238,8213.285,14.040
239,8222.591,14.056
240,8231.811,14.071
241,8241.009,14.087
242,8250.288,14.103
243,8259.195,14.118
244,8268.247,14.134
245,8277.247,14.149
246,8286.393,14.165
247,8278.642,14.152
248,8288.005,14.168
249,8297.021,14.183
250,8305.945,14.198
251,8314.913,14.214
252,8323.721,14.229
253,8332.495,14.244
254,8341.446,14.259
255,8350.046,14.274
256,8358.734,14.288
257,8367.179,14.303
258,8376.030,14.318
259,8384.621,14.333
260,8377.376,14.320
261,8385.731,14.335
262,8394.060,14.349
263,8402.405,14.363
264,8410.793,14.377
265,8419.047,14.392
266,8427.344,14.406
267,8435.939,14.420
268,8444.495,14.435
269,8452.751,14.449
270,8460.955,14.463
271,8469.159,14.477
272,8477.366,14.491
273,8483.081,14.501
274,8491.185,14.515
275,8499.251,14.529
276,8507.259,14.542
277,8515.251,14.556
278,8523.476,14.570
279,8531.477,14.584
280,8539.221,14.597
281,8547.130,14.610
282,8555.051,14.624
283,8562.947,14.638
284,8570.828,14.651
285,8579.081,14.665
286,8578.755,14.665
287,8586.860,14.678
288,8595.318,14.693
289,8603.329,14.707
290,8611.240,14.720
291,8619.288,14.734
292,8627.230,14.747
293,8635.197,14.761
294,8642.972,14.774
295,8650.721,14.788
296,8658.303,14.801
297,8666.329,14.814
298,8673.939,14.827
299,8673.338,14.826
300,8681.164,14.840
301,8688.986,14.853
302,8696.454,14.866
303,8704.170,14.879
304,8711.475,14.891
305,8718.982,14.904
306,8726.782,14.918
307,8734.240,14.930
308,8741.703,14.943
309,8749.218,14.956
310,8756.476,14.968
311,8763.790,14.981
312,8745.426,14.949
313,8753.955,14.964
314,8762.053,14.978
315,8769.958,14.991
316,8777.689,15.005
317,8785.363,15.018
318,8793.350,15.031
319,8800.893,15.044
320,8808.549,15.057
321,8816.013,15.070
322,8823.422,15.083
323,8831.006,15.096
324,8838.310,15.108
325,8853.759,15.135
326,8861.946,15.149
327,8869.814,15.162
328,8877.497,15.175
329,8885.396,15.189
330,8892.830,15.201
331,8900.190,15.214
332,8907.471,15.226
333,8914.922,15.239
334,8922.109,15.251
335,8929.049,15.263
336,8936.136,15.275
337,8943.224,15.288
338,8944.002,15.289
339,8952.229,15.303
340,8960.433,15.317
341,8968.074,15.330
342,8975.761,15.343
343,8983.495,15.356
344,8990.718,15.369
345,8997.870,15.381
346,9005.007,15.393
347,9012.104,15.405
348,9019.140,15.417
349,9026.162,15.429
350,9033.135,15.441
351,9026.211,15.429
352,9033.461,15.442
353,9041.098,15.455
354,9048.165,15.467
355,9055.073,15.479
356,9062.134,15.491
357,9068.974,15.503
358,9075.862,15.514
359,9082.814,15.526
360,9089.473,15.538
361,9096.094,15.549
362,9102.826,15.560
363,9109.464,15.572
364,9113.409,15.578
365,9120.260,15.590
366,9127.226,15.602
367,9133.922,15.614
368,9140.867,15.625
369,9147.506,15.637
370,9154.163,15.648
371,9160.538,15.659
372,9167.099,15.670
373,9173.703,15.682
374,9180.435,15.693
375,9186.933,15.704
376,9193.340,15.715
377,9133.054,15.612
378,9139.225,15.623
379,9145.474,15.633
380,9152.034,15.645
381,9158.374,15.655
382,9164.672,15.666
383,9170.960,15.677
384,9177.238,15.688
385,9183.512,15.698
386,9189.912,15.709
387,9195.982,15.720
388,9202.315,15.730
389,9208.526,15.741
390,9211.846,15.747
391,9218.377,15.758
392,9224.710,15.769
393,9231.240,15.780
394,9237.607,15.791
395,9243.868,15.801
396,9250.088,15.812
397,9256.275,15.823
398,9262.408,15.833
399,9268.073,15.843
