1,304.255,4.168
2,361.357,4.950
3,402.710,5.517
4,435.495,5.966
5,462.839,6.340
6,486.396,6.663
7,507.154,6.947
8,525.750,7.202
9,542.624,7.433
10,558.091,7.645
11,572.383,7.841
12,585.680,8.023
13,598.169,8.194
14,609.884,8.355
15,620.937,8.506
16,631.407,8.649
17,641.359,8.786
18,650.846,8.916
19,659.913,9.040
20,668.598,9.159
21,676.937,9.273
22,684.956,9.383
23,692.682,9.489
24,700.137,9.591
25,707.342,9.690
26,714.313,9.785
27,721.067,9.878
28,727.618,9.967
29,733.979,10.055
30,740.161,10.139
31,746.176,10.222
32,752.032,10.302
33,757.748,10.380
34,763.316,10.456
35,768.769,10.531
36,774.081,10.604
37,779.271,10.675
38,784.347,10.744
39,788.212,10.797
40,793.113,10.865
41,797.886,10.930
42,802.561,10.994
43,807.184,11.057
44,811.676,11.119
45,816.106,11.180
46,820.432,11.239
47,824.681,11.297
48,828.859,11.354
49,832.962,11.410
50,837.019,11.466
51,841.027,11.521
52,844.041,11.562
53,848.011,11.617
54,851.827,11.669
55,855.667,11.721
56,859.356,11.772
57,862.991,11.822
58,866.571,11.871
59,870.098,11.919
60,873.642,11.968
61,877.070,12.015
62,880.486,12.061
63,883.815,12.107
64,887.100,12.152
65,889.548,12.186
66,892.661,12.228
67,895.807,12.271
68,898.900,12.314
69,901.960,12.356
70,905.021,12.398
71,908.012,12.439
72,910.919,12.478
73,913.841,12.518
74,916.732,12.558
75,919.674,12.598
76,922.505,12.637
77,925.306,12.675
78,927.952,12.712
79,930.729,12.750
80,933.466,12.787
81,936.170,12.824
82,938.940,12.862
83,941.477,12.897
84,944.094,12.933
85,946.728,12.969
86,949.289,13.004
87,951.926,13.040
88,954.480,13.075
89,956.971,13.109
90,959.422,13.143
91,961.828,13.176
92,964.235,13.209
93,966.623,13.241
94,968.992,13.274
95,971.463,13.308
96,973.790,13.340
97,976.102,13.371
98,978.401,13.403
99,980.665,13.434
100,982.913,13.465
101,985.154,13.495
102,987.430,13.526
103,989.621,13.556
104,991.796,13.586
105,993.955,13.616
106,996.097,13.645
107,998.284,13.675
108,1000.383,13.704
109,1002.401,13.732
110,1004.453,13.760
111,1006.496,13.788
112,1008.587,13.816
113,1010.612,13.844
114,1012.736,13.873
115,1014.679,13.900
116,1016.695,13.927
117,1016.052,13.919
118,1018.248,13.949
119,1020.408,13.978
120,1022.615,14.008
121,1024.739,14.038
122,1026.766,14.065
123,1028.769,14.093
124,1030.749,14.120
125,1032.682,14.146
126,1034.607,14.173
127,1036.456,14.198
128,1038.357,14.224
129,1040.381,14.252
130,1042.240,14.277
131,1044.046,14.302
132,1045.823,14.326
133,1047.614,14.351
134,1049.488,14.377
135,1051.351,14.402
136,1053.134,14.426
137,1054.908,14.451
138,1056.750,14.476
139,1058.617,14.502
140,1060.349,14.525
141,1062.056,14.549
142,1063.759,14.572
143,1065.476,14.596
144,1067.215,14.619
145,1068.931,14.643
146,1070.630,14.666
147,1072.316,14.689
148,1073.989,14.712
149,1075.746,14.736
150,1077.493,14.760
151,1079.119,14.782
152,1080.741,14.805
153,1082.355,14.827
154,1083.897,14.848
155,1085.418,14.869
156,1067.548,14.624
157,1069.142,14.646
158,1070.717,14.667
159,1072.499,14.692
160,1073.876,14.711
161,1075.395,14.731
162,1077.242,14.757
163,1078.753,14.777
164,1080.199,14.797
165,1081.690,14.818
166,1083.149,14.838
167,1084.627,14.858
168,1086.100,14.878
169,1086.094,14.878
170,1087.625,14.899
171,1089.268,14.921
172,1090.616,14.940
173,1092.055,14.960
174,1093.550,14.980
175,1095.217,15.003
176,1096.646,15.023
177,1098.085,15.042
178,1099.480,15.061
179,1101.018,15.082
180,1102.483,15.103
181,1103.605,15.118
182,1105.284,15.141
183,1106.507,15.158
184,1107.845,15.176
185,1109.238,15.195
186,1110.525,15.213
187,1112.066,15.234
188,1113.378,15.252
189,1114.692,15.270
190,1116.007,15.288
191,1117.318,15.306
192,1118.612,15.323
193,1119.894,15.341
194,1121.182,15.359
195,1122.387,15.375
196,1123.977,15.397
197,1125.308,15.415
198,1126.748,15.435
199,1127.890,15.451
200,1129.201,15.469
201,1130.471,15.486
202,1131.738,15.503
203,1133.002,15.521
204,1134.405,15.540
205,1135.654,15.557
206,1136.647,15.571
207,1138.151,15.591
208,1139.436,15.609
209,1140.515,15.623
210,1141.781,15.641
211,1143.112,15.659
212,1144.216,15.674
213,1145.415,15.691
214,1146.678,15.708
215,1147.873,15.724
216,1149.112,15.741
217,1150.275,15.757
218,1151.443,15.773
219,1152.643,15.790
220,1153.804,15.806
221,1119.329,15.333
222,1120.485,15.349
223,1121.628,15.365
224,1122.763,15.380
225,1123.686,15.393
226,1125.002,15.411
227,1126.014,15.425
228,1127.108,15.440
229,1128.313,15.456
230,1129.568,15.474
231,1130.642,15.488
232,1131.671,15.502
233,1132.739,15.517
234,1135.870,15.560
235,1136.934,15.574
236,1138.017,15.589
237,1139.043,15.603
238,1140.232,15.620
239,1141.283,15.634
240,1142.038,15.644
241,1143.056,15.658
242,1144.081,15.672
243,1145.109,15.686
244,1146.676,15.708
245,1147.645,15.721
246,1148.647,15.735
247,1152.610,15.789
248,1154.012,15.808
249,1155.292,15.826
250,1156.261,15.839
251,1157.403,15.855
252,1158.529,15.870
253,1159.639,15.885
254,1160.735,15.900
255,1161.820,15.915
256,1163.190,15.934
257,1164.379,15.950
258,1165.431,15.965
259,1166.480,15.979
260,1161.537,15.911
261,1162.324,15.922
