1,8440.848,1.803
2,10332.289,2.207
3,11748.745,2.510
4,12898.174,2.755
5,13874.078,2.964
6,14727.143,3.146
7,15488.095,3.309
8,16177.082,3.456
9,16808.076,3.591
10,17391.237,3.715
11,17934.183,3.831
12,18442.860,3.940
13,18908.248,4.039
14,19362.420,4.136
15,19793.155,4.228
16,20203.299,4.316
17,20594.970,4.400
18,20969.998,4.480
19,21330.006,4.557
20,21676.358,4.631
21,22010.110,4.702
22,22332.185,4.771
23,22643.633,4.837
24,22945.210,4.902
25,23237.657,4.964
26,23493.617,5.019
27,23770.295,5.078
28,24039.085,5.135
29,24300.519,5.191
30,24555.502,5.246
31,24804.046,5.299
32,25046.576,5.351
33,25283.311,5.401
34,25514.891,5.451
35,25741.198,5.499
36,25963.101,5.546
37,26180.128,5.593
38,26393.217,5.638
39,26422.566,5.645
40,26633.795,5.690
41,26838.849,5.734
42,27038.965,5.776
43,27234.838,5.818
44,27426.642,5.859
45,27615.232,5.899
46,27800.434,5.939
47,27982.246,5.978
48,28161.150,6.016
49,28337.173,6.054
50,28510.574,6.091
51,28681.363,6.127
52,28790.794,6.151
53,28960.701,6.187
54,29126.594,6.222
55,29289.630,6.257
56,29449.890,6.291
57,29607.785,6.325
58,29763.417,6.358
59,29916.543,6.391
60,30067.888,6.423
61,30217.005,6.455
62,30364.237,6.487
63,30509.912,6.518
64,30653.518,6.548
65,30656.292,6.549
66,30797.681,6.579
67,30937.110,6.609
68,31074.642,6.638
69,31210.079,6.667
70,31344.341,6.696
71,31477.769,6.725
72,31608.463,6.753
73,31737.955,6.780
74,31866.175,6.808
75,31992.993,6.835
76,32118.115,6.861
77,32242.734,6.888
78,32130.625,6.864
79,32251.171,6.890
80,32370.037,6.915
81,32487.784,6.940
82,32604.196,6.965
83,32720.291,6.990
84,32834.650,7.014
85,32948.061,7.039
86,33060.407,7.063
87,33172.162,7.087
88,33282.689,7.110
89,33392.343,7.134
90,33500.299,7.157
91,33562.929,7.170
92,33670.204,7.193
93,33776.169,7.216
94,33881.879,7.238
95,33986.651,7.261
96,34089.926,7.283
97,34193.069,7.305
98,34294.958,7.326
99,34395.733,7.348
100,34495.975,7.369
101,34595.151,7.391
102,34693.509,7.412
103,34792.296,7.433
104,34814.536,7.437
105,34915.599,7.459
106,35014.263,7.480
107,35111.711,7.501
108,35207.587,7.521
109,35302.638,7.542
110,35397.547,7.562
111,35490.878,7.582
112,35584.142,7.602
113,35675.705,7.621
114,35766.964,7.641
115,35858.177,7.660
116,35948.036,7.680
117,36035.199,7.698
118,36124.426,7.717
119,36213.135,7.736
120,36301.645,7.755
121,36388.775,7.774
122,36475.373,7.792
123,36561.072,7.811
124,36646.584,7.829
125,36732.557,7.847
126,36816.829,7.865
127,36900.287,7.883
128,36983.745,7.901
129,37066.683,7.919
130,36770.266,7.855
131,36851.456,7.873
132,36931.244,7.890
133,37010.373,7.907
134,37089.723,7.923
135,37168.231,7.940
136,37247.013,7.957
137,37325.088,7.974
138,37401.731,7.990
139,37478.313,8.006
140,37555.126,8.023
141,37630.581,8.039
142,37705.160,8.055
143,35631.617,7.612
144,35693.222,7.625
145,35758.371,7.639
146,35825.040,7.653
147,35891.213,7.667
148,35959.533,7.682
149,36028.634,7.697
150,36096.946,7.711
151,36165.012,7.726
152,36231.958,7.740
153,36299.965,7.755
154,36367.972,7.769
155,36434.824,7.784
156,36440.952,7.785
157,36504.962,7.799
158,36569.381,7.812
159,36634.438,7.826
160,36699.067,7.840
161,36765.088,7.854
162,36830.304,7.868
163,36894.915,7.882
164,36959.888,7.896
165,37024.333,7.909
166,37087.609,7.923
167,37151.938,7.937
168,37214.578,7.950
169,37209.832,7.949
170,37279.173,7.964
171,37346.257,7.978
172,37411.734,7.992
173,37477.679,8.006
174,37542.116,8.020
175,37604.859,8.034
176,37668.095,8.047
177,37731.219,8.061
178,37794.419,8.074
179,37856.048,8.087
180,37918.850,8.101
181,37980.205,8.114
182,37882.269,8.093
183,37947.083,8.107
184,38011.093,8.120
185,38074.133,8.134
186,38136.987,8.147
187,38197.075,8.160
188,38259.016,8.173
189,38319.543,8.186
190,38380.730,8.199
191,38439.556,8.212
192,38498.867,8.224
193,38556.913,8.237
194,38615.678,8.249
195,38635.436,8.254
196,38694.612,8.266
197,38753.314,8.279
198,38811.402,8.291
199,38870.526,8.304
200,38927.906,8.316
201,38986.055,8.329
202,39043.348,8.341
203,39099.682,8.353
204,39155.676,8.365
205,39211.848,8.377
206,39267.834,8.389
207,39324.797,8.401
208,39272.723,8.390
209,39328.648,8.402
210,39385.355,8.414
211,39438.919,8.425
212,39495.074,8.437
213,39549.913,8.449
214,39603.714,8.461
215,39657.839,8.472
216,39712.233,8.484
217,39765.308,8.495
218,39818.726,8.506
219,39871.875,8.518
220,39926.094,8.529
221,39947.865,8.534
222,40002.000,8.546
223,40056.569,8.557
224,40112.000,8.569
225,40165.528,8.581
226,40217.493,8.592
227,40269.255,8.603
228,40321.758,8.614
229,40373.993,8.625
230,40425.928,8.636
231,40477.367,8.647
232,40529.428,8.658
233,40578.228,8.669
234,40486.194,8.649
235,40539.287,8.660
236,40591.817,8.672
237,40642.641,8.682
