1,8143.119,1.740
2,10967.480,2.343
3,13220.445,2.824
4,15125.097,3.231
5,16791.168,3.587
6,18281.614,3.905
7,19636.314,4.195
8,20882.321,4.461
9,22038.945,4.708
10,23120.514,4.939
11,24137.987,5.157
12,25099.965,5.362
13,25973.190,5.549
14,26845.574,5.735
15,27678.604,5.913
16,28476.682,6.083
17,29243.301,6.247
18,29981.378,6.405
19,30693.397,6.557
20,31381.504,6.704
21,32047.572,6.846
22,32693.247,6.984
23,33319.983,7.118
24,33929.076,7.248
25,34521.684,7.375
26,34974.460,7.472
27,35540.830,7.593
28,36091.826,7.710
29,36629.095,7.825
30,37153.701,7.937
31,37666.457,8.047
32,38168.060,8.154
33,38659.120,8.259
34,39140.181,8.361
35,39611.736,8.462
36,40074.239,8.561
37,40528.105,8.658
38,40973.717,8.753
39,41340.984,8.832
40,41772.429,8.924
41,42195.962,9.014
42,42612.230,9.103
43,43021.583,9.191
44,43424.371,9.277
45,43820.886,9.361
46,44211.349,9.445
47,44596.009,9.527
48,44975.049,9.608
49,45348.696,9.688
50,45717.126,9.767
51,46080.517,9.844
52,46374.360,9.907
53,46730.917,9.983
54,47081.886,10.058
55,47427.907,10.132
56,47769.339,10.205
57,48106.374,10.277
58,48439.217,10.348
59,48768.006,10.418
60,49092.888,10.488
61,49413.989,10.556
62,49731.419,10.624
63,50045.266,10.691
64,50355.658,10.757
65,50524.659,10.794
66,50835.069,10.860
67,51139.976,10.925
68,51440.565,10.989
69,51737.443,11.053
70,52030.843,11.115
71,52320.995,11.177
72,52608.077,11.239
73,52892.201,11.299
74,53173.472,11.359
75,53451.981,11.419
76,53727.823,11.478
77,54001.063,11.536
78,54043.940,11.545
79,54316.332,11.604
80,54584.500,11.661
81,54849.379,11.717
82,55111.417,11.773
83,55370.826,11.829
84,55627.792,11.884
85,55882.366,11.938
86,56134.721,11.992
87,56384.872,12.045
88,56632.884,12.098
89,56878.823,12.151
90,57122.751,12.203
91,57241.084,12.228
92,57488.668,12.281
93,57731.862,12.333
94,57971.952,12.385
95,58209.447,12.435
96,58444.661,12.486
97,58677.726,12.535
98,58908.891,12.585
99,59138.095,12.634
100,59365.471,12.682
101,59591.146,12.730
102,59815.081,12.778
103,60037.347,12.826
104,60061.559,12.831
105,60286.069,12.879
106,60507.059,12.926
107,60725.503,12.973
108,60941.846,13.019
109,61156.341,13.065
110,61369.117,13.110
111,61580.291,13.155
112,61789.901,13.200
113,61998.032,13.245
114,62204.770,13.289
115,62410.050,13.333
116,62613.973,13.376
117,62571.264,13.367
118,62776.821,13.411
119,62979.512,13.454
120,63180.112,13.497
121,63378.994,13.540
122,63576.331,13.582
123,63772.237,13.624
124,63966.837,13.665
125,64160.159,13.707
126,64352.240,13.748
127,64543.091,13.788
128,64732.797,13.829
129,64921.356,13.869
130,64357.123,13.749
131,64615.850,13.804
132,64850.460,13.854
133,65072.175,13.901
134,65285.760,13.947
135,65493.482,13.991
136,65696.671,14.035
137,65896.357,14.077
138,66093.001,14.119
139,66287.077,14.161
140,66478.795,14.202
141,66668.439,14.242
142,66856.337,14.282
143,66935.826,14.299
144,67125.414,14.340
145,67311.830,14.380
146,67495.946,14.419
147,67678.190,14.458
148,67858.701,14.497
149,68037.783,14.535
150,68215.530,14.573
151,68391.972,14.611
152,68567.167,14.648
153,68741.257,14.685
154,68914.158,14.722
155,69086.047,14.759
156,69064.342,14.754
157,69241.236,14.792
158,69414.782,14.829
159,69586.167,14.866
160,69755.890,14.902
161,69924.233,14.938
162,70091.300,14.974
163,70257.229,15.009
164,70422.157,15.044
165,70586.031,15.079
166,70748.952,15.114
167,70910.979,15.149
168,71072.141,15.183
169,71139.213,15.197
170,71303.062,15.232
171,71464.631,15.267
172,71624.726,15.301
173,71783.627,15.335
174,71941.439,15.369
175,72098.298,15.402
176,72254.258,15.436
177,72409.365,15.469
178,72563.624,15.502
179,72717.173,15.535
180,72869.957,15.567
181,73021.972,15.600
182,72960.375,15.586
183,73117.442,15.620
184,73271.612,15.653
185,73424.012,15.686
186,73575.060,15.718
187,73725.007,15.750
188,73873.993,15.782
189,74022.134,15.813
190,74169.433,15.845
191,74315.962,15.876
192,74461.777,15.907
193,74606.878,15.938
194,74751.339,15.969
195,74592.671,15.935
196,74736.209,15.966
197,74878.817,15.996
198,75020.652,16.027
199,75161.808,16.057
200,75302.275,16.087
201,75442.152,16.117
202,75581.399,16.146
203,75720.136,16.176
204,75858.254,16.206
205,75995.793,16.235
206,76132.748,16.264
207,76269.210,16.293
208,76288.214,16.297
209,76427.354,16.327
210,76564.662,16.356
211,76700.825,16.386
212,76836.123,16.414
213,76970.700,16.443
214,77104.549,16.472
215,77237.786,16.500
216,77370.438,16.529
217,77502.531,16.557
218,77634.072,16.585
219,77765.096,16.613
220,77895.617,16.641
221,77859.065,16.633
222,77992.213,16.661
223,78123.661,16.690
224,78254.014,16.717
225,78383.499,16.745
226,78512.411,16.773
227,78640.557,16.800
228,78768.123,16.827
229,78895.113,16.854
230,79021.607,16.881
231,79147.618,16.908
232,79273.155,16.935
233,79398.200,16.962
234,79176.665,16.914
235,79303.920,16.942
236,79429.628,16.969
237,79554.301,16.995
238,79678.222,17.022
239,79801.511,17.048
240,79924.209,17.074
241,80046.326,17.100
242,80168.076,17.126
243,80289.388,17.152
244,80410.111,17.178
245,80530.315,17.204
246,80650.242,17.229
247,80445.329,17.186
248,80573.573,17.213
249,80698.347,17.240
250,80821.273,17.266
251,80942.809,17.292
252,81063.261,17.318
253,81182.980,17.343
254,81301.967,17.369
255,81420.303,17.394
256,81538.059,17.419
257,81655.285,17.444
258,81772.011,17.469
259,81888.275,17.494
260,81952.984,17.508
261,82075.388,17.534
262,82195.132,17.559
263,82313.337,17.585
264,82430.399,17.610
265,82546.625,17.634
266,82662.133,17.659
267,82777.026,17.684
268,82891.342,17.708
269,83005.140,17.732
270,83118.510,17.757
271,83231.442,17.781
272,83343.844,17.805
273,83346.618,17.805
274,83462.048,17.830
275,83575.916,17.854
276,83688.688,17.878
277,83800.672,17.902
278,83912.063,17.926
279,84022.878,17.950
280,84133.186,17.973
281,84243.109,17.997
282,84352.564,18.020
283,84461.602,18.043
284,84570.271,18.067
285,84678.533,18.090
286,84556.491,18.064
287,84670.256,18.088
288,84781.515,18.112
289,84891.466,18.135
290,85000.448,18.159
291,85108.658,18.182
292,85216.267,18.205
293,85323.354,18.228
294,85429.912,18.250
295,85536.032,18.273
296,85641.730,18.296
297,85747.081,18.318
298,85852.008,18.341
299,85474.962,18.260
300,85594.670,18.286
301,85708.953,18.310
302,85820.314,18.334
303,85929.766,18.357
304,86037.927,18.380
305,86144.974,18.403
306,86251.164,18.426
307,86356.630,18.448
308,86461.429,18.471
309,86565.735,18.493
310,86669.424,18.515
311,86772.604,18.537
312,86746.171,18.532
313,86853.082,18.554
314,86958.169,18.577
315,87061.945,18.599
316,87164.990,18.621
317,87267.353,18.643
318,87369.153,18.665
319,87470.596,18.686
320,87571.492,18.708
321,87671.886,18.729
322,87771.926,18.751
323,87871.636,18.772
324,87970.885,18.793
325,87629.424,18.720
326,87728.440,18.741
327,87826.823,18.762
328,87924.783,18.783
329,88022.352,18.804
330,88119.636,18.825
331,88216.498,18.846
332,88313.059,18.866
333,88409.390,18.887
334,88505.408,18.907
335,88601.104,18.928
336,88696.543,18.948
337,88791.627,18.969
338,88546.629,18.916
339,88646.551,18.938
340,88744.501,18.958
341,88841.306,18.979
342,88937.430,19.000
343,89032.855,19.020
344,89127.847,19.040
345,89222.400,19.061
346,89316.625,19.081
347,89410.438,19.101
348,89503.973,19.121
349,89597.197,19.141
350,89690.113,19.160
351,89281.695,19.073
352,89383.661,19.095
353,89482.087,19.116
354,89578.632,19.137
355,89673.935,19.157
356,89768.288,19.177
357,89861.916,19.197
358,89954.921,19.217
359,90047.497,19.237
360,90139.454,19.256
361,90231.122,19.276
362,90322.411,19.296
363,90413.266,19.315
364,90375.349,19.307
365,90468.429,19.327
366,90560.262,19.346
367,90651.384,19.366
368,90741.887,19.385
369,90831.944,19.404
370,90921.686,19.424
371,91011.054,19.443
372,91100.067,19.462
373,91188.719,19.481
374,91277.223,19.500
375,91365.430,19.518
376,91453.347,19.537
377,91105.871,19.463
378,91202.276,19.484
379,91295.434,19.503
380,91386.933,19.523
381,91477.093,19.542
382,91566.500,19.561
383,91655.246,19.580
384,91743.422,19.599
385,91831.134,19.618
386,91918.421,19.636
387,92005.339,19.655
388,92091.895,19.674
389,92178.294,19.692
390,92060.181,19.667
391,92148.176,19.686
392,92235.125,19.704
393,92321.360,19.723
394,92407.157,19.741
395,92492.544,19.759
396,92577.631,19.777
397,92662.360,19.795
398,92746.873,19.813
399,92831.025,19.831
400,92914.892,19.849
401,92998.517,19.867
402,93081.952,19.885
403,92162.045,19.689
404,92250.714,19.707
405,92337.091,19.726
406,92422.168,19.744
407,92506.480,19.762
408,92590.123,19.780
409,92673.229,19.798
410,92756.125,19.815
411,92838.562,19.833
412,92920.650,19.851
413,93002.393,19.868
414,93083.987,19.885
415,93165.303,19.903
416,93246.816,19.920
417,93334.603,19.939
418,93419.954,19.957
419,93504.106,19.975
420,93587.216,19.993
421,93669.698,20.011
422,93751.570,20.028
423,93833.199,20.046
424,93914.463,20.063
425,93995.313,20.080
426,94075.843,20.097
427,94156.159,20.115
428,94236.084,20.132
429,94185.955,20.121
430,94268.605,20.139
431,94350.101,20.156
432,94430.763,20.173
433,94510.960,20.190
434,94590.606,20.207
435,94669.829,20.224
436,94748.825,20.241
437,94827.500,20.258
438,94906.059,20.275
439,94984.281,20.291
440,95062.266,20.308
441,95140.033,20.325
442,94899.627,20.273
443,94983.183,20.291
444,95064.610,20.309
445,95144.846,20.326
446,95224.204,20.343
447,95302.934,20.360
448,95381.164,20.376
449,95458.911,20.393
450,95536.367,20.409
451,95613.661,20.426
452,95690.613,20.442
453,95767.252,20.459
454,95843.701,20.475
455,95366.882,20.373
456,95456.397,20.392
457,95541.235,20.410
