1,32.406,3.601
2,36.839,4.093
3,39.955,4.439
4,42.378,4.709
5,44.370,4.930
6,46.067,5.119
7,47.547,5.283
8,48.863,5.429
9,50.049,5.561
10,51.129,5.681
11,52.122,5.791
12,53.041,5.893
13,54.014,6.002
14,54.862,6.096
15,55.648,6.183
16,56.384,6.265
17,57.078,6.342
18,57.736,6.415
19,58.361,6.485
20,58.957,6.551
21,59.527,6.614
22,60.073,6.675
23,60.598,6.733
24,61.103,6.789
25,61.589,6.843
26,62.058,6.895
27,62.512,6.946
28,62.951,6.995
29,63.376,7.042
30,63.789,7.088
31,64.189,7.132
32,64.579,7.175
33,64.957,7.217
34,65.326,7.258
35,65.685,7.298
36,66.035,7.337
37,66.376,7.375
38,66.710,7.412
39,65.847,7.316
40,66.222,7.358
41,66.572,7.397
42,66.904,7.434
43,67.225,7.469
44,67.535,7.504
45,67.837,7.537
46,68.131,7.570
47,68.418,7.602
48,68.699,7.633
49,68.973,7.664
50,69.242,7.694
51,69.506,7.723
52,69.764,7.752
53,70.018,7.780
54,70.267,7.807
55,70.511,7.835
56,70.752,7.861
57,70.988,7.888
58,71.220,7.913
59,71.449,7.939
60,71.674,7.964
61,71.896,7.988
62,72.114,8.013
63,72.329,8.037
64,72.541,8.060
65,72.750,8.083
66,72.956,8.106
67,73.159,8.129
68,73.359,8.151
69,73.556,8.173
70,73.751,8.195
71,73.944,8.216
72,74.134,8.237
73,74.321,8.258
74,74.506,8.278
75,74.689,8.299
76,74.870,8.319
77,75.048,8.339
78,75.225,8.358
79,75.399,8.378
80,75.572,8.397
81,75.742,8.416
82,75.911,8.435
83,76.077,8.453
84,76.242,8.471
85,76.405,8.489
86,76.567,8.507
87,76.726,8.525
88,76.885,8.543
89,77.041,8.560
90,77.196,8.577
91,77.349,8.594
92,77.501,8.611
93,77.651,8.628
94,77.800,8.644
95,77.947,8.661
96,78.093,8.677
97,78.238,8.693
98,78.381,8.709
99,78.523,8.725
100,78.664,8.740
101,78.803,8.756
102,78.941,8.771
103,79.078,8.786
104,79.214,8.802
105,79.349,8.817
106,79.482,8.831
107,79.614,8.846
108,79.746,8.861
109,79.876,8.875
110,80.005,8.889
111,80.133,8.904
112,80.260,8.918
113,80.386,8.932
114,80.510,8.946
115,80.634,8.959
116,80.757,8.973
117,80.879,8.987
118,81.000,9.000
119,81.121,9.013
120,81.240,9.027
121,81.358,9.040
122,81.476,9.053
123,81.592,9.066
124,81.708,9.079
125,81.823,9.091
126,81.937,9.104
127,82.050,9.117
128,82.163,9.129
129,82.274,9.142
130,82.385,9.154
131,82.496,9.166
132,82.605,9.178
133,82.714,9.190
134,82.821,9.202
135,82.929,9.214
136,83.035,9.226
137,83.141,9.238
138,83.246,9.250
139,83.350,9.261
140,83.454,9.273
141,83.557,9.284
142,83.660,9.296
143,82.975,9.219
144,83.046,9.227
145,83.126,9.236
146,83.209,9.245
147,83.294,9.255
148,83.381,9.265
149,83.468,9.274
150,83.556,9.284
151,83.644,9.294
152,83.732,9.304
153,83.820,9.313
154,83.908,9.323
155,83.995,9.333
156,84.083,9.343
157,84.170,9.352
158,84.257,9.362
159,84.344,9.372
160,84.430,9.381
161,84.516,9.391
162,84.601,9.400
163,84.687,9.410
164,84.772,9.419
165,84.856,9.428
166,84.940,9.438
167,85.024,9.447
168,85.108,9.456
169,85.191,9.466
170,85.273,9.475
171,85.356,9.484
172,85.438,9.493
173,85.519,9.502
174,85.600,9.511
175,85.681,9.520
176,85.762,9.529
177,85.842,9.538
178,85.922,9.547
179,86.001,9.556
180,86.080,9.564
181,86.158,9.573
182,86.237,9.582
183,86.315,9.591
184,86.392,9.599
185,86.469,9.608
186,86.546,9.616
187,86.623,9.625
188,86.699,9.633
189,86.775,9.642
190,86.850,9.650
191,86.925,9.658
192,87.000,9.667
193,87.075,9.675
194,87.149,9.683
195,87.223,9.691
196,87.296,9.700
197,87.369,9.708
198,87.442,9.716
199,87.515,9.724
200,87.587,9.732
201,87.659,9.740
202,87.730,9.748
203,87.802,9.756
204,87.873,9.764
205,87.943,9.771
206,88.014,9.779
207,88.084,9.787
208,88.154,9.795
